Simulation,elapsed_time
0,1.4640028476715088
1,1.4928910732269287
2,1.4617414474487305
3,1.5242066383361816
4,1.4987964630126953
5,1.558112621307373
6,1.5164012908935547
7,1.5309767723083496
8,1.668853521347046
9,1.535428762435913
10,1.5476245880126953
11,1.5552423000335693
12,1.5406925678253174
13,1.4694185256958008
14,1.5040805339813232
15,1.5114085674285889
16,1.3643488883972168
17,1.515486717224121
18,1.5293769836425781
19,1.560924768447876
20,1.5337555408477783
21,1.4952709674835205
22,1.531998634338379
23,1.5385913848876953
24,1.4907619953155518
25,1.5606722831726074
26,1.4869716167449951
27,1.5565412044525146
28,1.5230181217193604
29,1.4872899055480957
30,1.5931096076965332
31,1.5972943305969238
32,1.644507884979248
33,1.643242597579956
34,1.502406120300293
35,1.5532753467559814
36,1.5846128463745117
37,1.5155644416809082
38,1.4933040142059326
39,1.5267882347106934
40,1.4377713203430176
41,1.532468318939209
42,1.6817669868469238
43,1.6007423400878906
44,1.5614049434661865
45,1.5016438961029053
46,1.4910094738006592
47,1.3967664241790771
48,1.5006632804870605
49,1.463749647140503
