Simulation,elapsed_time
0,12.999446630477905
1,12.581145286560059
2,13.608006715774536
3,14.099098205566406
4,13.371054649353027
5,13.56813669204712
6,13.340295553207397
7,13.646157026290894
8,13.56769609451294
9,13.499272346496582
10,13.386008262634277
11,13.71476936340332
12,12.479285478591919
13,13.997089862823486
14,13.354801177978516
15,13.36266827583313
16,13.80717921257019
17,13.804085731506348
18,13.745376825332642
19,13.188391208648682
20,13.274491548538208
21,14.13430404663086
22,13.355860471725464
23,12.68929386138916
24,13.603697776794434
25,12.695688009262085
26,13.117905616760254
27,13.006230115890503
28,12.71100378036499
29,12.538836002349854
30,12.59344744682312
31,13.009723424911499
32,13.00871729850769
33,13.026350975036621
34,12.563246488571167
35,12.8970627784729
36,12.76731014251709
37,12.716040849685669
38,13.11458683013916
39,12.704927444458008
40,12.70281982421875
41,12.725235939025879
42,12.53785252571106
43,12.553528785705566
44,12.971251487731934
45,13.044867277145386
46,12.6547212600708
47,12.735392570495605
48,13.383516311645508
49,13.453754425048828
