Simulation,elapsed_time
0,1.81270432472229
1,1.6302845478057861
2,1.6751680374145508
3,1.7295606136322021
4,1.756883144378662
5,1.6455070972442627
6,1.7265722751617432
7,1.6572537422180176
8,1.7328286170959473
9,1.6153476238250732
10,1.6502954959869385
11,1.7437965869903564
12,1.6708602905273438
13,1.697274923324585
14,1.612637996673584
15,1.6211278438568115
16,1.7470626831054688
17,1.6985139846801758
18,1.6867263317108154
19,1.761542797088623
20,1.8773808479309082
21,1.6470024585723877
22,1.7200384140014648
23,1.7308390140533447
24,1.7357418537139893
25,1.685032844543457
26,1.631833791732788
27,1.6793766021728516
28,1.6423001289367676
29,1.7017476558685303
30,1.6184720993041992
31,1.7302181720733643
32,1.7472593784332275
33,1.672161340713501
34,1.7370021343231201
35,1.6258094310760498
36,1.6291468143463135
37,1.919597864151001
38,1.7279119491577148
39,1.6933064460754395
40,1.6690630912780762
41,1.6955716609954834
42,1.6289777755737305
43,1.7024357318878174
44,1.6899724006652832
45,1.6407217979431152
46,1.6835765838623047
47,1.6961078643798828
48,1.6442937850952148
49,1.71588134765625
